Id,Symbol,CompanyName,TradeCenterId,Year,Quarter,ReportType,Type,FileName,LinkFile,Content,Lnstctm,Lnstctm2,CreateDate,View
680c8fbed780242d347276e8,LO5,Công ty Cổ phần Lilama 5,9,2025,1,N,1,00001234567901234568ctcp-lilama-521042025-000000bo-co-ti-chnh-qu-1-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-lilama-521042025-000000bo-co-ti-chnh-qu-1-2025.pdf,Báo cáo tài chính quý 1 năm 2025,-1.06,-1.3,/Date(1745653694148)/,0
680c967dd780242d34727715,IST,Công ty Cổ phần ICD Tân Cảng Sóng Thần,9,2025,1,N,1,000000014828825_VI_BaoCaoTaiChinh_Q1_2025_26042025151700.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014828825_VI_BaoCaoTaiChinh_Q1_2025_26042025151700.pdf,Báo cáo tài chính quý 1 năm 2025,21.17,19.34,/Date(1745655421399)/,0
680c5e83d780242d34727539,MCH,Công ty Cổ phần Hàng tiêu dùng Masan,9,2025,1,M,1,000000014851097_VI_BaoCaoTaiChinhRiengLe_Q1_2025_signed_26042025111811.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014851097_VI_BaoCaoTaiChinhRiengLe_Q1_2025_signed_26042025111811.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745641091977)/,0
6809e798d780243e7c288813,KMT,Công ty cổ phần Kim khí miền Trung,2,2025,1,N,1,KMT_25Q1_BCTC_24042025142615.pdf,/Images/Uploaded/DuLieuDownload/BCTC/KMT_25Q1_BCTC_24042025142615.pdf,Báo cáo tài chính quý 1 năm 2025,3.01,4.58,/Date(1745479576012)/,0
680c8c2bd780242d347276d0,QTP,Công ty Cổ phần Nhiệt điện Quảng Ninh,9,2025,1,N,1,000000014820551_BCTC_VI_0001_signed_26042025143258.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014820551_BCTC_VI_0001_signed_26042025143258.pdf,Báo cáo tài chính quý 1 năm 2025,215.88,251.71,/Date(1745652779133)/,0
6802fe22d7802414f81e5f38,PMC,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic,2,2025,1,N,1,PMC_25Q1_BCTC_19042025083634.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PMC_25Q1_BCTC_19042025083634.pdf,Báo cáo tài chính quý 1 năm 2025,28.37,18.38,/Date(1745026594787)/,0
680c405fd780242d34727456,VTR,CTCP Du lịch và Tiếp thị Giao thông Vận tải Việt Nam - Vietravel,9,2025,1,H,1,000000014848890_VI_BaoCaoTaiChinh_Q1_2025__HN__sign_26042025090934.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014848890_VI_BaoCaoTaiChinh_Q1_2025__HN__sign_26042025090934.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,8.42,16.01,/Date(1745633375803)/,0
680c8050d780242d3472761d,ING,Công ty cổ phần Đầu tư và Phát triển Xây dựng,9,2025,1,N,1,000000014814941_VI_BaoCaoTaiChinh_Q1_2025_26042025134224.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014814941_VI_BaoCaoTaiChinh_Q1_2025_26042025134224.pdf,Báo cáo tài chính quý 1 năm 2025,-76.3,0.0,/Date(1745649744867)/,0
680c3ac5d780242d3472742f,NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,1,2025,1,N,1,00001234567901234568tng-cng-ty-u-t-pht-trin-nh-v-th-nam-h-ni11042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568tng-cng-ty-u-t-pht-trin-nh-v-th-nam-h-ni11042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,42.61,14.75,/Date(1745631941115)/,0
6809e89fd780243e7c28881a,VTV,Công ty Cổ phần Năng lượng và Môi trường VICEM,2,2025,1,N,1,VTV_25Q1_BCTC_24042025143038.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VTV_25Q1_BCTC_24042025143038.pdf,Báo cáo tài chính quý 1 năm 2025,0.12,-2.2,/Date(1745479839418)/,0
6805a969d7802446843534cb,PVV,Công ty Cổ phần Vinaconex 39,9,2025,1,M,1,000000014784330_VI_BCTC_q1_21042025091152._2025_cong_ty_me,/Images/Uploaded/DuLieuDownload/BCTC/000000014784330_VI_BCTC_q1_21042025091152._2025_cong_ty_me,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745201513074)/,0
680c9267d780242d347276fd,POV,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,9,2025,1,N,1,000000014823511_VI_Baocaotaichinh_Q1_2025_26042025145935.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014823511_VI_Baocaotaichinh_Q1_2025_26042025145935.pdf,Báo cáo tài chính quý 1 năm 2025,-0.41,4.11,/Date(1745654375899)/,0
680c8264d780242d3472762d,LBE,Công ty cổ phần Thương mại và Dịch vụ LVA,2,2025,1,H,1,LBE_25Q1_BCTC_HN_26042025135116.pdf,/Images/Uploaded/DuLieuDownload/BCTC/LBE_25Q1_BCTC_HN_26042025135116.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,7.08,-0.65,/Date(1745650276726)/,0
6802fcebd7802414f81e5f25,VHL,Công ty Cổ phần Viglacera Hạ Long,2,2025,1,M,1,VHL_25Q1_BCTC_M_19042025083123.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VHL_25Q1_BCTC_M_19042025083123.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745026283897)/,0
6809e67ad780243e7c288809,VE1,Công ty Cổ phần Xây dựng điện VNECO 1,2,2025,1,N,1,VE1_25Q1_BCTC_24042025142130.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VE1_25Q1_BCTC_24042025142130.pdf,Báo cáo tài chính quý 1 năm 2025,-0.24,-0.37,/Date(1745479290480)/,0
680c7344d780242d34727601,DTA,Công ty Cổ phần Đệ Tam,1,2025,1,N,1,00001234567901234568ctcp-tam21042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-tam21042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,0.44,0.61,/Date(1745646404711)/,0
680c5ff1d780242d34727549,CLH,Công ty cổ phần Xi măng La Hiên VVMI,2,2025,1,N,1,CLH_25Q1_BCTC_26042025112416.pdf,/Images/Uploaded/DuLieuDownload/BCTC/CLH_25Q1_BCTC_26042025112416.pdf,Báo cáo tài chính quý 1 năm 2025,2.81,0.47,/Date(1745641457211)/,0
680c5acfd780242d34727523,PTC,Công ty Cổ phần Đầu tư ICapital,1,2025,1,N,1,00001234567901234568ctcp-u-t-v-xy-dng-bu-in17042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-u-t-v-xy-dng-bu-in17042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,Báo cáo tài chính quý 1 năm 2025,4.32,1.52,/Date(1745640143039)/,0
6802fe05d7802414f81e5f35,NFC,Công ty Cổ phần Phân lân Ninh Bình,2,2025,1,N,1,NFC_25Q1_BCTC_19042025083604.pdf,/Images/Uploaded/DuLieuDownload/BCTC/NFC_25Q1_BCTC_19042025083604.pdf,Báo cáo tài chính quý 1 năm 2025,51.32,13.22,/Date(1745026565428)/,0
680c3becd780242d34727440,GSP,Công ty cổ phần Vận tải Sản phẩm khí quốc tế,1,2025,1,N,1,00001234567901234568cng-ty-c-phn-vn-ti-sn-phm-kh-quc-t16042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-vn-ti-sn-phm-kh-quc-t16042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,37.04,36.18,/Date(1745632236930)/,0
680c8f25d780242d347276e5,SCJ,Công ty Cổ phần Xi măng Sài Sơn,9,2025,1,N,1,000000014821406_VI_BaoCaoTaiChinh_Q1_2025_26042025144541.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014821406_VI_BaoCaoTaiChinh_Q1_2025_26042025144541.pdf,Báo cáo tài chính quý 1 năm 2025,-3.2,0.42,/Date(1745653541883)/,0
680c5e6fd780242d34727536,MCH,Công ty Cổ phần Hàng tiêu dùng Masan,9,2025,1,H,1,000000014851427_VN_BaoCaoTaiChinhHopNhat_Q1_2025_signed_26042025111751.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014851427_VN_BaoCaoTaiChinhHopNhat_Q1_2025_signed_26042025111751.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,1837.95,1887.28,/Date(1745641071992)/,0
680c8bfed780242d347276cd,GSM,Công ty cổ phần Thủy điện Hương Sơn,9,2025,1,N,1,000000014823248_VI_BaoCaoTaiChinh_Q1_2025_26042025143214.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014823248_VI_BaoCaoTaiChinh_Q1_2025_26042025143214.pdf,Báo cáo tài chính quý 1 năm 2025,23.43,1.3,/Date(1745652734289)/,0
680c9654d780242d34727712,VVS,Công ty cổ phần Đầu tư Phát triển máy Việt Nam,9,2025,1,N,1,000000014821448_VVS_VI_Baocaotaichinh_Q1_26042025151619.2025_dks,/Images/Uploaded/DuLieuDownload/BCTC/000000014821448_VVS_VI_Baocaotaichinh_Q1_26042025151619.2025_dks,Báo cáo tài chính quý 1 năm 2025,32.59,10.51,/Date(1745655380117)/,0
6802fddfd7802414f81e5f32,BAX,Công ty Cổ phần Thống Nhất,2,2025,1,N,1,BAX_25Q1_BCTC_19042025083526.pdf,/Images/Uploaded/DuLieuDownload/BCTC/BAX_25Q1_BCTC_19042025083526.pdf,Báo cáo tài chính quý 1 năm 2025,7.43,7.42,/Date(1745026527537)/,0
6809e775d780243e7c288812,SDN,Công ty Cổ phần Sơn Đồng Nai,2,2025,1,N,1,SDN_25Q1_BCTC_24042025142541.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SDN_25Q1_BCTC_24042025142541.pdf,Báo cáo tài chính quý 1 năm 2025,2.93,2.17,/Date(1745479541903)/,0
680c3db2d780242d34727455,HIO,Công ty cổ phần Helio Energy,9,2025,1,M,1,000000014846227_VI_BaoCaoTaiChinh_Rieng_Q1_2025_da_ky_26042025085809.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014846227_VI_BaoCaoTaiChinh_Rieng_Q1_2025_da_ky_26042025085809.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745632690287)/,0
680c8023d780242d3472761a,CMP,CTCP Cảng Chân Mây,9,2025,1,N,1,000000014814112_VI_BaoCaoTaiChinh_Q1_2025_26042025134138.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014814112_VI_BaoCaoTaiChinh_Q1_2025_26042025134138.pdf,Báo cáo tài chính quý 1 năm 2025,12.06,5.74,/Date(1745649699039)/,0
6805a947d7802446843534c8,PXT,Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí,9,2025,1,N,1,000000014797310_VI_Baocaotaichinh_Q1_2025_21042025091119.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014797310_VI_Baocaotaichinh_Q1_2025_21042025091119.pdf,Báo cáo tài chính quý 1 năm 2025,0.37,0.15,/Date(1745201479887)/,0
680c3a48d780242d3472742e,VGC,Tổng Công ty Viglacera - CTCP,1,2025,1,M,1,00001234567901234568tng-cng-ty-viglacera-ctcp18042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568tng-cng-ty-viglacera-ctcp18042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745631816350)/,0
680c923fd780242d347276fa,CCA,CTCP Xuất nhập khẩu Thủy sản Cần Thơ,9,2025,1,N,1,000000014823805_VI_BaoCaoTaiChinh__Q1_2025_26042025145854.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014823805_VI_BaoCaoTaiChinh__Q1_2025_26042025145854.pdf,Báo cáo tài chính quý 1 năm 2025,11.17,-2.56,/Date(1745654335445)/,0
6802fcdbd7802414f81e5f22,VHL,Công ty Cổ phần Viglacera Hạ Long,2,2025,1,H,1,VHL_25Q1_BCTC_HN_19042025083106.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VHL_25Q1_BCTC_HN_19042025083106.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,1.39,-13.56,/Date(1745026267100)/,0
680c820bd780242d3472762c,POT,Công ty Cổ phần Thiết bị Bưu điện,2,2025,1,M,1,POT_25Q1_BCTC_M_26042025134946.pdf,/Images/Uploaded/DuLieuDownload/BCTC/POT_25Q1_BCTC_M_26042025134946.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745650187258)/,0
6809e658d780243e7c288808,HCC,Công ty Cổ phần Bê tông Hoà Cầm - Intimex,2,2025,1,N,1,HCC_25Q1_BCTC_24042025142055.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HCC_25Q1_BCTC_24042025142055.pdf,Báo cáo tài chính quý 1 năm 2025,5.71,1.75,/Date(1745479256152)/,0
680c3bd4d780242d3472743d,NAV,Công ty Cổ phần Nam Việt,1,2025,1,N,1,00001234567901234568cng-ty-c-phn-nam-vit15042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-nam-vit15042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,2.8,2.41,/Date(1745632212834)/,0
6809e87dd780243e7c288819,KKC,Công ty Cổ phần Tập đoàn Thành Thái,2,2025,1,N,1,KKC_25Q1_BCTC_24042025143005.pdf,/Images/Uploaded/DuLieuDownload/BCTC/KKC_25Q1_BCTC_24042025143005.pdf,Báo cáo tài chính quý 1 năm 2025,0.59,0.47,/Date(1745479805699)/,0
680c7332d780242d347275fe,LGL,Công ty cổ phần Đầu tư và Phát triển Đô thị Long Giang,1,2025,1,N,1,00001234567901234568ctcp-u-t-v-pht-trin-th-long-giang21042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-u-t-v-pht-trin-th-long-giang21042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,4.56,-3.06,/Date(1745646386523)/,0
680c5ab8d780242d34727522,SGB,Ngân hàng TMCP Sài Gòn Công thương,9,2025,1,M,1,000000014835343_VI_BaoCaoTaiChinh_Q1_2025_26042025110159.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014835343_VI_BaoCaoTaiChinh_Q1_2025_26042025110159.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745640120227)/,0
680c5fc1d780242d34727546,TTC,Công ty Cổ phần Gạch men Thanh Thanh ,2,2025,1,N,1,TTC_25Q1_BCTC_26042025112328.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TTC_25Q1_BCTC_26042025112328.pdf,Báo cáo tài chính quý 1 năm 2025,0.08,0.78,/Date(1745641409492)/,0
680c8b3fd780242d347276ca,PQN,Công ty cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,9,2025,1,N,1,000000014819439_VI_BaoCaoTaiChinh_Q1_2025_26042025142902.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014819439_VI_BaoCaoTaiChinh_Q1_2025_26042025142902.pdf,Báo cáo tài chính quý 1 năm 2025,4.49,5.34,/Date(1745652543226)/,0
680c8e13d780242d347276e2,DNA,Công ty Cổ phần Điện nước An Giang,9,2025,1,N,1,000000014820700_VI_BaoCaoTaiChinh_Q1_2025_26042025144106.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014820700_VI_BaoCaoTaiChinh_Q1_2025_26042025144106.pdf,Báo cáo tài chính quý 1 năm 2025,58.74,80.76,/Date(1745653267148)/,0
6802fdbad7802414f81e5f2f,NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng  ,2,2025,1,N,1,NDN_25Q1_BCTC_19042025083449.pdf,/Images/Uploaded/DuLieuDownload/BCTC/NDN_25Q1_BCTC_19042025083449.pdf,Báo cáo tài chính quý 1 năm 2025,44.93,33.49,/Date(1745026490506)/,0
680c5cacd780242d34727533,RTB,Công ty cổ phần Cao su Tân Biên,9,2025,1,H,1,000000014854933_VI_BaoCaoTaiChinhHopNhat_Q1_2025_26042025111020.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014854933_VI_BaoCaoTaiChinhHopNhat_Q1_2025_26042025111020.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,83.27,153.98,/Date(1745640620805)/,0
680c95cbd780242d3472770f,RIC,Công ty Cổ phần Quốc tế Hoàng Gia,9,2025,1,N,1,000000014824625_VI_BaoCaoTaiChinh_Q41_2025_26042025151403.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014824625_VI_BaoCaoTaiChinh_Q41_2025_26042025151403.pdf,Báo cáo tài chính quý 1 năm 2025,-9.35,-12.71,/Date(1745655243883)/,0
680c3da1d780242d34727452,HIO,Công ty cổ phần Helio Energy,9,2025,1,H,1,000000014847085_VI_BaoCaoTaiChinh_HN_Q1_2025_da_ky_26042025085753.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014847085_VI_BaoCaoTaiChinh_HN_Q1_2025_da_ky_26042025085753.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,4.32,7.71,/Date(1745632673834)/,0
6809e756d780243e7c288810,VE8,Công ty cổ phần Xây dựng điện VNECO 8,2,2025,1,N,1,VE8_25Q1_BCTC_24042025142509.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VE8_25Q1_BCTC_24042025142509.pdf,Báo cáo tài chính quý 1 năm 2025,-2.36,-0.38,/Date(1745479510105)/,0
680c7e34d780242d34727617,CCT,Công ty Cổ phần Cảng Cần Thơ,9,2025,1,N,1,000000014814750_VI_Baocaotaichinh_Quy_1_nam_2025_26042025133323.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014814750_VI_Baocaotaichinh_Quy_1_nam_2025_26042025133323.pdf,Báo cáo tài chính quý 1 năm 2025,2.4,0.75,/Date(1745649204070)/,0
6805a8ebd7802446843534c5,PXL,Tổng Công ty cổ phần Đầu tư và Phát triển KCN Dầu khí-Long Sơn,9,2025,1,N,1,000000014797480_1_21042025090947._VI_BaoCaoTaiChinh_Q1_2025,/Images/Uploaded/DuLieuDownload/BCTC/000000014797480_1_21042025090947._VI_BaoCaoTaiChinh_Q1_2025,Báo cáo tài chính quý 1 năm 2025,0.18,0.45,/Date(1745201387996)/,0
680c81e9d780242d34727629,POT,Công ty Cổ phần Thiết bị Bưu điện,2,2025,1,H,1,POT_25Q1_BCTC_HN_26042025134913.pdf,/Images/Uploaded/DuLieuDownload/BCTC/POT_25Q1_BCTC_HN_26042025134913.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-9.34,0.09,/Date(1745650153945)/,0
680c90f0d780242d347276f7,STH,CTCP Phát hành sách Thái Nguyên,9,2025,1,N,1,000000014824067_VI_BaoCaoTaiChinh_Q1_2025_26042025145319.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014824067_VI_BaoCaoTaiChinh_Q1_2025_26042025145319.pdf,Báo cáo tài chính quý 1 năm 2025,0.04,0.47,/Date(1745654000852)/,0
6802fcabd7802414f81e5f1f,HAT,Công ty Cổ phần Thương mại Bia Hà Nội,2,2025,1,N,1,HAT_25Q1_BCTC_19042025083018.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HAT_25Q1_BCTC_19042025083018.pdf,Báo cáo tài chính quý 1 năm 2025,0.48,0.53,/Date(1745026219318)/,0
680c3a3dd780242d3472742b,VGC,Tổng Công ty Viglacera - CTCP,1,2025,1,H,1,00001234567901234568tng-cng-ty-viglacera-ctcp18042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568tng-cng-ty-viglacera-ctcp18042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,412.81,344.3,/Date(1745631805006)/,0
680c3b74d780242d3472743a,AAM,Công ty Cổ phần Thủy sản Mekong,1,2025,1,N,1,00001234567901234568ctcp-thy-sn-mekong15042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-thy-sn-mekong15042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,1.21,-2.07,/Date(1745632116678)/,0
680c5f94d780242d34727543,LCD,Công ty Cổ phần Lắp máy - Thí nghiệm Cơ điện,2,2025,1,N,1,LCD_25Q1_BCTC_26042025112244.pdf,/Images/Uploaded/DuLieuDownload/BCTC/LCD_25Q1_BCTC_26042025112244.pdf,Báo cáo tài chính quý 1 năm 2025,0.04,0.03,/Date(1745641364943)/,0
6809e639d780243e7c288807,DVM,Công ty Cổ phần Dược liệu Việt Nam,2,2025,1,N,1,DVM_25Q1_BCTC_24042025142024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/DVM_25Q1_BCTC_24042025142024.pdf,Báo cáo tài chính quý 1 năm 2025,14.04,9.59,/Date(1745479225606)/,0
6809e858d780243e7c288818,VC1,Công ty Cổ phần Xây dựng số 1,2,2025,1,N,1,VC1_25Q1_BCTC_24042025142928.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VC1_25Q1_BCTC_24042025142928.pdf,Báo cáo tài chính quý 1 năm 2025,1.17,0.99,/Date(1745479768730)/,0
680c7310d780242d347275fb,NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm,1,2025,1,N,1,00001234567901234568ctcp-pht-trin-th-t-lim22042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-pht-trin-th-t-lim22042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,Báo cáo tài chính quý 1 năm 2025,9.05,6.64,/Date(1745646352820)/,0
680c5a9fd780242d3472751e,SGB,Ngân hàng TMCP Sài Gòn Công thương,9,2025,1,H,1,000000014834796_VI_BaoCaotaiChinh_HopNhat_Q1_2025_26042025110134.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014834796_VI_BaoCaotaiChinh_HopNhat_Q1_2025_26042025110134.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,98.16,67.97,/Date(1745640095258)/,0
680c8afbd780242d347276c9,DRG,Công ty cổ phần Cao su Đắk Lắk,9,2025,1,M,1,000000014805599_VI_BaoCaoTaiChinh_Q1_2025_Rieng_26042025142755.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014805599_VI_BaoCaoTaiChinh_Q1_2025_Rieng_26042025142755.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745652475695)/,0
680c5b82d780242d34727532,TED,Tổng công ty Tư vấn thiết kế Giao thông vận tải - CTCP,9,2025,1,M,1,000000014851420_VI_BaoCaoTaiChinhRieng_Q1_2025_signed_26042025110522.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014851420_VI_BaoCaoTaiChinhRieng_Q1_2025_signed_26042025110522.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745640322914)/,0
6802fd92d7802414f81e5f2c,MKV,Công ty Cổ phần Dược Thú y Cai Lậy,2,2025,1,N,1,MKV_25Q1_BCTC_19042025083410.pdf,/Images/Uploaded/DuLieuDownload/BCTC/MKV_25Q1_BCTC_19042025083410.pdf,Báo cáo tài chính quý 1 năm 2025,2.45,2.22,/Date(1745026450990)/,0
680c8deed780242d347276df,VTE,Công ty cổ phần Viễn thông Điện tử Vinacap,9,2025,1,N,1,000000014821510_VI_BaoCaoTaiChinh_Q1_2025_26042025144030.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014821510_VI_BaoCaoTaiChinh_Q1_2025_26042025144030.pdf,Báo cáo tài chính quý 1 năm 2025,0.66,-0.71,/Date(1745653230414)/,0
680c3d62d780242d3472744f,CTW,CTCP Cấp thoát nước Cần Thơ,9,2025,1,H,1,000000014857777_VI_BaoCaoTaiChinh_HN_Q1_2025_26042025085650.signed,/Images/Uploaded/DuLieuDownload/BCTC/000000014857777_VI_BaoCaoTaiChinh_HN_Q1_2025_26042025085650.signed,Báo cáo tài chính hợp nhất quý 1 năm 2025,34.54,0.0,/Date(1745632610678)/,0
680c37d3d780242d34727413,HT1,Công ty Cổ phần xi măng VICEM Hà Tiên,1,2025,1,M,1,00001234567901234568ctcp-xi-mng-vicem-h-tin17042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-xi-mng-vicem-h-tin17042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745631187975)/,0
680c95acd780242d3472770c,FTM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân,9,2025,1,H,1,000000014808376_VI_BaoCaoTaiChinh_Q1_2025_26042025151332.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014808376_VI_BaoCaoTaiChinh_Q1_2025_26042025151332.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-39.12,-42.7,/Date(1745655212727)/,0
6809e738d780243e7c28880f,BTS,Công ty cổ phần Xi măng Vicem Bút Sơn,2,2025,1,N,1,BTS_25Q1_BCTC_24042025142439.pdf,/Images/Uploaded/DuLieuDownload/BCTC/BTS_25Q1_BCTC_24042025142439.pdf,Báo cáo tài chính quý 1 năm 2025,-28.53,-55.48,/Date(1745479480199)/,0
6809e5edd780243e7c288806,VE4,Công ty Cổ phần Xây dựng điện VNECO4,2,2025,1,N,1,VE4_25Q1_BCTC_24042025141909.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VE4_25Q1_BCTC_24042025141909.pdf,Báo cáo tài chính quý 1 năm 2025,0.06,-1.21,/Date(1745479149777)/,0
680c90c6d780242d347276f4,PAT,Công ty cổ phần Phốt pho Apatit Việt Nam,9,2025,1,N,1,000000014800521_VI_BaoCaoTaiChinh_Q1_2025_26042025145238.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014800521_VI_BaoCaoTaiChinh_Q1_2025_26042025145238.pdf,Báo cáo tài chính quý 1 năm 2025,97.07,64.05,/Date(1745653958851)/,0
680c740fd780242d34727610,NNC,Công ty Cổ phần Đá Núi Nhỏ,1,2025,1,N,1,00001234567901234568ctcp-ni-nh20042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-ni-nh20042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,20.31,7.21,/Date(1745646607102)/,0
680c80dbd780242d34727626,AFX,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm An Giang,9,2025,1,N,1,000000014808808_VI_BaoCaoTaiChinh_QUY_1_2025_signed_26042025134442.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014808808_VI_BaoCaoTaiChinh_QUY_1_2025_signed_26042025134442.pdf,Báo cáo tài chính quý 1 năm 2025,5.84,4.84,/Date(1745649883133)/,0
